id,title,subtitle,imgurl
1,밑바닥부터 시작하든 딥러닝,딥러닝 기초 개념,http://www.hanbit.co.kr/data/books/B8475831198_l.jpg
2,아마존 웹 서비스 인 액션,AWS 활용법에 대하여,http://www.hanbit.co.kr/data/books/B8513428388_l.jpg
3,이것이 우분투 리눅스다,리눅스 서버 관리 및 이용법,http://www.hanbit.co.kr/data/books/B6815940952_l.jpg
4,What is Node?,Node js 에 관하여,https://covers.oreillystatic.com/images/0636920021506/cat.gif
5,마이크로서비스 아키텍처 구축,마이크로 서비스 아키텍처에 관하여,http://www.hanbit.co.kr/data/books/B8584207882_l.jpg
