date,content
2016 ~, SCSC (SNU`s Computer Study Club) member
2017.01~2017.02, Intern at Grepp.Inc
2017.06~2017.08, SHAAI (SNU`s Deeplearning Study Club) member
2017.07~2017.09, Kakao Machine Learning Study Club Operator
2017.09~2018.04, Nextop Lab Team (Logistics Prediction) Prediction-Algorithm/Web Engineer
2017.12,  SNU`s Architect Lab official homepage manager
2017.12~, Waffle Studio (SNU`s Developer Club) member
2018.05~2018.12, Codewings.inc Frontend/Backend/Infra Engineer
2018.12~, StyleShare  Backend Engineer
